simulado_id,id,pergunta,opcoes_A,opcoes_B,opcoes_C,opcoes_D,resposta_correta,pontuacao,imagens_locais
Simulado 1,1,"Quando o trânsito estiver congestionado, o condutor deve:","Manter a calma e conservar uma distância do veículo da frente.","Sair de uma faixa para outra, pois isso facilita a fluidez no tráfego.","Manter a calma e dirigir 'colado' na traseira do outro veículo, para melhorar a fluidez do tráfego.","Manter a distância e buzinar para advertir os outros condutores.",A,1,
Simulado 1,2,"Em relação aos conceitos de direção defensiva e aos acidentes de trânsito, é correto afirmar que","o único responsável pelos acidentes é o fator humano.","o maior responsável pelos acidentes é o fator veículo.","os condutores e pedestres têm uma parcela de responsabilidade na maioria dos acidentes.","a combinação dos fatores via/ambiente é a maior responsável pelos acidentes.",C,1,
Simulado 1,3,"A sinalização horizontal de uma via tem a função de","organizar, controlar e orientar os fluxos de veículos e de pedestres.","advertir os fluxos de veículos e orientar os fluxos de pedestres.","limitar e indicar a proibição de movimentos.","interromper e advertir os fluxos de tráfego.",A,1,
Simulado 1,4,"A velocidade máxima permitida em vias arteriais é:","60 km/h.","40 km/h.","80 km/h.","100 km/h.",B,1,
Simulado 1,5,"A placa A-2a significa","curva acentuada à direita.","curva à esquerda.","curva à direita.","curvas sucessivas, sendo a primeira à esquerda.",C,1,placa_A-2a.png
Simulado 1,6,"A figura abaixo representa um trecho de rodovia de pista simples e duplo sentido de circulação, sinalizado com tachas para melhorar a visibilidade da pista. Os elementos refletivos dessas tachas, indicados com os números 1, 2, 3 e 4, devem possuir, respectivamente, as cores","branca, amarela, branca e amarela.","branca, amarela, amarela e branca.","amarela, branca, amarela e branca.","branca, branca, branca e branca.",B,1,rodovia_tachas.png
Simulado 1,7,"Podemos considerar como penalidade:","Suspensão do direito de dirigir.","Remoção do veículo.","Retenção do veículo.","Recolhimento do certificado ou licenciamento anual (CLA).",A,1,
Simulado 1,8,"Deixar de reduzir a velocidade do veículo de forma compatível com a segurança do trânsito, nas proximidades de escolas, resulta em:","Infrãção Gravíssima - Multa - 7 pontos.","Colisão frontal.","Atropelamento com vítima.","Infração leve - Multa - 3 pontos.",A,1,
Simulado 1,9,"As placas educativas podem conter mensagens que reforcem normas gerais de circulação e conduta. A função dessas placas é de","advertir aos usuários da via a respeito de condições potencialmente perigosas.","indicar aos usuários das vias onde encontrar determinados serviços.","educar os usuários da via quanto ao comportamento adequado e seguro no trânsito.","orientar os usuários da via quanto à direção a seguir.",C,1,
Simulado 1,10,"A Carteira Nacional de Habilitação, com foto, e a Permissão para Dirigir somente terão validade para a condução do veículo quando apresentadas","junto com o Certificado de Registro e Licenciamento do Veículo.","em original.","em cópia autenticada por um cartório.","junto com a Carteira de Identidade.",B,1,
Simulado 1,11,"Qual placa deve ser colocada numa via, para advertir ao condutor de um veículo, da existência adiante de um estreitamento de pista ao centro?","Placa A","Placa B","Placa C","Placa D",B,1,placa_estreitamento_centro.png
Simulado 1,12,"A placa que avisa o condutor de veículo da existência potencial de perigo indicando sua natureza, é a de:","Advertência.","Regulamentação.","Educação.","Obras.",A,1,
Simulado 1,13,"Três motoristas cometem infrações, conforme descrito abaixo:","aos motoristas 1 e 2.","ao motorista 1.","ao motorista 2.","aos motoristas 2 e 3.",D,1,tabela_infracoes_simuladas.png
Simulado 1,14,"Quando o condutor ultrapassar outro veículo pelo acostamento, em interseções e passagem de nível, terá como punição:","Multa.","Multa e retenção do veículo.","Multa e remoção do veículo.","Multa e suspensão da CNH.",D,1,
Simulado 1,15,"A figura abaixo representa um acesso de via de trânsito rápido, onde é proibido o trânsito de bicicletas e de motocicletas. A sinalização deve constar:","deve constar a placa R-12, apenas.","devem constar as placas R-12 e R-37, apenas.","deve constar a placa R-34, apenas.","deve constar a placa R-37, apenas.",B,1,acesso_via_rapida_sinalizacao.png
Simulado 1,16,"O condutor que tiver sua Carteira Nacional de Habilitação cassada poderá se candidatar à reabilitação após:","24 (vinte e quatro) meses do efetivo cumprimento da pena.","18 (dezoito) meses do efetivo cumprimento da pena.","12 (doze) meses do efetivo cumprimento da pena.","06 (seis) meses do efetivo cumprimento da pena.",A,1,
Simulado 1,17,"A sinalização semafórica para o PEDESTRE na cor verde indica que:","Permitido ao pedestre atravessar a via.","Proibido ao pedestre atravessar a via.","Permitido ao condutor atravessar a via.","O pedestre deve parar e prestar atenção.",A,1,
Simulado 1,18,"Qual placa deve ser colocada numa rodovia, para advertir ao condutor de um veículo, da existência adiante de um entroncamento oblíquo à direita?","Placa A","Placa B","Placa C","Placa D",C,1,placa_entroncamento_direita.png
Simulado 1,19,"Os semáforos para regulamentação de fluxo de veículos são compostos por três indicações luminosas, dispostas vertical ou horizontalmente, conforme indicado abaixo:","1 e 4.","1 e 6.","3 e 4.","3 e 6.",B,1,diagrama_semaforo_veiculos.png
Simulado 1,20,"Indique a placa de regulamentação que significa 'Proibido parar e estacionar'.","Placa A","Placa B","Placa C","Placa D",B,1,placas_proibido_parar_estacionar.png
Simulado 1,21,"O conjunto da embreagem fica situado no sistema de transmissão e está localizado entre:","O volante do motor e a caixa de mudanças.","O motor e o diferencial.","O diferencial e os eixos.","O cardam e semi-eixos.",A,1,
Simulado 1,22,"Os quatro tempos de um motor a combustão interna são:","Admissão, compressão, explosão e escapamento.","Alimentação, ignição, explosão e escape.","Admissão, lubrificação, explosão e escapamento.","Ignição, escapamento, compressão e alimentação.",A,1,
